Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
MANSFIELD PARK,875000.0,851638.2515004496,23361.74849955039,2.6699141142343303,23361.74849955039,15.654405474764754,984957.1565685268,947822.9823715824,1022091.3307654712,534.0,368.8435669342591,0.468648296810588,0.5338688085676038,4.998950980419585,4608.0,12.566532179260214,-23361.74849955039,-2.7431539692340907,Fairly Valued,32.45749121556242,27.217368832625706,93.6123270977703,11.57556270096463,50.561158760933246,42.05650527361723,Upper-Mid ($750k-$1M),3.9270728291708363,Very Low Crime Risk,88.42443729903538,36.5464266433967,49.43884123906675,65.06391489035005,High Economic Risk,23361.74849955039,7.638989589945153,20,9.706243398327102,12.482156685559836,Very Low Market Risk,36.20651063103824,Low Risk,0.3377508926832021,Low Risk / Low Return (SAFE)
MARDEN,1370000.0,1393932.8260042667,-23932.82600426674,-1.7469216061508568,23932.82600426674,11.809558603220996,1558550.139980775,1521415.9657838307,1595684.3141777194,818.0,340.5139833711262,0.5982615268329554,0.6281318681318682,3.9244066418391967,2645.0,13.76278394020256,23932.82600426674,1.7169282161803028,Fairly Valued,46.91805403330521,28.81698781121606,95.08242986444732,42.01500535905681,76.58490610095924,54.256890549639486,Premium (>$1M),3.5920094883417097,Very Low Crime Risk,57.98499464094319,24.20586522494513,23.415093899040755,40.93727566776329,Moderate Economic Risk,23932.82600426674,7.8259993991266334,20,23.83739187530332,16.089747728476485,Very Low Market Risk,24.764190226079453,Low Risk,0.5341826705762857,Low Risk / Low Return (SAFE)
MARINO,1255000.0,1291524.5602266905,-36524.56022669049,-2.910323524039083,36524.56022669049,7.578397212543555,1389401.4214982255,1352267.2473012812,1426535.59569517,932.0,133.88937664618086,0.5201931518876207,0.5933544303797469,2.1837344178463667,2277.0,10.709276613404423,36524.56022669049,2.828019021200777,Fairly Valued,50.52045365606512,24.733860470727738,97.46387375698176,54.23365487674169,60.91033596276265,55.058457793685335,Premium (>$1M),1.1481920254948097,Very Low Crime Risk,45.76634512325831,28.75879516950988,39.08966403723735,39.32874391992959,Low Economic Risk,36524.56022669049,11.949393850408672,20,20.554397784692682,16.91835698633664,Very Low Market Risk,23.39250096488057,Low Risk,0.43903971260770874,Low Risk / Low Return (SAFE)
MARION,1075000.0,1077584.0279000583,-2584.0279000583105,-0.2403746883775172,2584.0279000583105,17.378497790868927,1264851.9443834263,1227717.770186482,1301986.118580371,659.0,382.0087762067284,0.48488542174549,0.5027855153203342,4.2679474749922095,4101.0,17.660645989155938,2584.0279000583105,0.2397982740235983,Fairly Valued,42.128875397005885,34.02918002109102,94.61242568579054,24.97320471596999,53.82124908320517,49.19654837724865,Premium (>$1M),4.082782107131728,Very Low Crime Risk,75.02679528403002,40.6157332326249,46.17875091679483,58.93386779516144,Moderate Economic Risk,2584.0279000583105,0.8349436724525532,20,15.415798338519512,11.187927053610899,Very Low Market Risk,32.92935394044242,Low Risk,0.5205122979988476,Low Risk / Low Return (SAFE)
MARLESTON,1132500.0,1134020.944557533,-1520.944557532668,-0.134299740179485,1520.944557532668,15.95460614152203,1314949.5198240548,1277815.3456271105,1352083.6940209991,746.0,334.1875961045618,0.557662737057919,0.6194379391100703,3.752029651766856,1950.0,16.11033287629623,1520.944557532668,0.1341196178811409,Fairly Valued,41.786242059297415,31.9561128298383,95.31826181750718,34.29796355841372,68.43348014518257,51.57659573703055,Premium (>$1M),3.517185216809795,Very Low Crime Risk,65.70203644158627,25.344041362629383,31.56651985481743,46.76753460054544,Moderate Economic Risk,1520.944557532668,0.486817522520457,20,17.05729538382483,11.45905085496439,Very Low Market Risk,26.730733036308536,Low Risk,0.5809558966653559,Low Risk / Low Return (SAFE)
MARRYATVILLE,1100000.0,1255572.9948507051,-155572.99485070514,-14.142999531882284,155572.99485070514,,,,,744.0,221.87981510015408,0.5824345146379045,0.5627376425855514,4.47221880035041,648.0,,155572.99485070514,12.390597399652076,Significantly Undervalued,81.52442613742336,,94.33295853885214,34.08360128617363,73.40715822413804,,Premium (>$1M),2.1888840005005856,Very Low Crime Risk,65.91639871382637,32.76702863823556,26.592841775861956,48.10687630355625,Moderate Economic Risk,155572.99485070514,50.93398851317512,50,16.129492706043564,41.90596858178094,Moderate Market Risk,33.09129706828449,Low Risk,,Unknown Growth
MASLIN BEACH,952200.0,926881.435291448,25318.564708551858,2.6589544957521376,25318.564708551858,10.788676761026991,1026879.67730301,989745.5031060656,1064013.8514999545,697.0,146.62273476112026,0.4546952224052718,0.5903846153846154,3.0391555600357725,1213.0,7.842856259505358,-25318.564708551858,-2.731586127905421,Fairly Valued,32.4949966895077,20.90090444222196,96.2935572398727,29.04608788853162,47.75966015714202,43.36531576437629,Upper-Mid ($750k-$1M),1.298793657193961,Very Low Crime Risk,70.95391211146838,29.147592058962346,52.24033984285797,54.66930164199449,Moderate Economic Risk,25318.564708551858,8.279784968552045,40,11.910131605241371,20.289446888731163,Low Market Risk,31.782178295901662,Low Risk,0.23924146189168433,Low Risk / Low Return (SAFE)
MAWSON LAKES,852000.0,894402.7892334918,-42402.78923349176,-4.976853196419221,42402.78923349176,10.68131868131868,989936.801446124,952802.6272491796,1027070.9756430684,915.0,394.99818774918447,0.5630300833635375,0.6927190090009803,4.585488517096992,13794.0,16.189765427948824,42402.78923349176,4.740905299482707,Fairly Valued,56.722449727068906,32.062329448521695,94.1779922726952,52.41157556270096,69.51113606132427,58.680765675327706,Upper-Mid ($750k-$1M),4.236412167281417,Very Low Crime Risk,47.58842443729904,15.750362269473243,30.488863938675735,34.61709368722664,Low Economic Risk,42402.78923349176,13.874327814377294,20,9.049644580204973,14.812142270802159,Very Low Market Risk,21.541898947958178,Low Risk,0.7182077013709298,Low Risk / Low Return (SAFE)
MAYLANDS,1600000.0,1654510.894737596,-54510.894737595925,-3.4069309210997454,54510.894737595925,16.602316602316602,1929198.031701753,1892063.8575048083,1966332.205898697,1018.0,265.738899933731,0.5911199469847581,0.6298342541436464,3.365333917101348,1508.0,20.574876981359544,54510.894737595925,3.294683335780712,Fairly Valued,52.033481523096455,37.92606808038455,95.8473069662118,63.45123258306538,75.15101953285168,61.293809711012415,Premium (>$1M),2.7076198815733545,Very Low Crime Risk,36.54876741693462,23.982995319879734,24.848980467148323,30.439078397860897,Low Economic Risk,54510.894737595925,17.839349166420284,20,30.403380056524593,21.736584680699263,Low Market Risk,20.379142099542307,Low Risk,0.962380851652603,Low Risk / High Return (BEST)
MCLAREN FLAT,900000.0,907450.938059186,-7450.938059185981,-0.82788200657622,7450.938059185981,7.598784194528875,976406.1765135316,939272.002316587,1013540.350710476,842.0,58.42558425584256,0.3972939729397294,0.6893819334389857,0.8989597813425916,1625.0,8.489575168170164,7450.938059185981,0.8210843965979806,Fairly Valued,44.013532257827386,21.76569216825927,99.22159624442791,44.58735262593784,36.23463595370775,48.80136845756007,Upper-Mid ($750k-$1M),0.2556568304894164,Very Low Crime Risk,55.41264737406216,16.18723951620352,63.76536404629224,45.31556835115058,Moderate Economic Risk,7450.938059185981,2.428702720296588,40,10.419937765851152,17.576465529581423,Very Low Market Risk,26.249774330638402,Low Risk,0.31154662292468505,Low Risk / Low Return (SAFE)
MCLAREN VALE,1015000.0,1012671.2004289952,2328.799571004696,0.229438381379773,2328.799571004696,19.298535859045412,1208101.9151780107,1170967.7409810664,1245236.089374955,687.0,188.3308714918759,0.4212210733628754,0.5038472499287546,2.574462695283111,4061.0,19.02481922936066,-2328.799571004696,-0.229966011674683,Fairly Valued,40.60579674498304,35.85334235578015,96.92931161649572,27.974276527331188,41.03871973345714,48.83095038818448,Premium (>$1M),1.7920895646901587,Very Low Crime Risk,72.02572347266882,40.47673497385975,58.961280266542865,59.94813828180091,Moderate Economic Risk,2328.799571004696,0.7513644722216986,20,13.70293185646179,10.726278753004127,Very Low Market Risk,32.65695176090833,Low Risk,0.565256751844577,Low Risk / Low Return (SAFE)
MEDINDIE,3825000.0,3737965.834775769,87034.16522423085,2.275403012398192,87034.16522423085,37.755102040816325,5149238.649946212,5112104.475749267,5186372.824143156,1309.0,346.9387755102041,0.5943877551020408,0.6047471620227038,3.52759833875978,1175.0,34.62061829924737,-87034.16522423085,-2.3283831118657563,Fairly Valued,33.802269134130434,56.70792915180737,95.6253101935812,94.64094319399786,75.80713012268248,65.21957955827514,Premium (>$1M),3.6679976267996857,Very Low Crime Risk,5.359056806002144,27.26730205212388,24.19286987731752,15.69829299410174,Very Low Economic Risk,87034.16522423085,28.48969094565787,50,93.92217876616517,52.37642106980444,Moderate Market Risk,19.424829999051664,Very Low Risk,1.6950260198422618,Low Risk / High Return (BEST)
MELROSE PARK,1128000.0,1129300.3254698643,-1300.3254698645324,-0.1152770806617493,1300.3254698645324,11.6632160110421,1261013.0618428164,1223878.887645872,1298147.2360397608,832.0,359.48275862068965,0.4982758620689655,0.6252665245202559,3.84145162044519,2319.0,11.791938106632662,1300.3254698645324,0.1151443456215697,Fairly Valued,41.7247200726868,26.18158738616617,95.19592206954536,43.51554126473741,56.509782002951766,50.28030667226245,Premium (>$1M),3.816359457778843,Very Low Crime Risk,56.48445873526259,24.58098511801377,43.49021799704822,44.31456850244507,Moderate Economic Risk,1300.3254698645324,0.4145717535208481,20,16.928830397670502,11.398036300825964,Very Low Market Risk,25.581799348721383,Low Risk,0.4436094769935079,Low Risk / Low Return (SAFE)
MILE END,1161000.0,1177973.5662724187,-16973.566272418713,-1.461978145772499,16973.566272418713,15.069532237673828,1355488.6725931168,1318354.4983961724,1392622.846790061,820.0,616.7070751597971,0.6076702666960546,0.6474584801207851,6.241045479635182,4536.0,16.75182365143125,16973.566272418713,1.4409123225175493,Fairly Valued,46.02315008241875,32.813909534512135,91.91299604719347,42.229367631296896,78.47399310961623,54.57482607344852,Premium (>$1M),6.858636399478832,Very Low Crime Risk,57.770632368703104,21.675698653201167,21.52600689038377,39.69322715838865,Low Economic Risk,16973.566272418713,5.547062085453798,20,17.87090696280225,13.686551574882081,Very Low Market Risk,24.64151481401439,Low Risk,0.6533086587488008,Low Risk / Low Return (SAFE)
MILLSWOOD,2150000.0,2178589.5385004464,-28589.53850044636,-1.3297459767649469,28589.53850044636,20.224719101123597,2619203.1530286265,2582068.978831682,2656337.327225571,1171.0,184.91260349586017,0.5924563017479301,0.6221480244852532,2.366162406137337,2173.0,21.823402466447742,28589.53850044636,1.3122957764740273,Fairly Valued,45.60614708423506,39.595587095033736,97.21429085874588,79.84994640943194,75.4193328732987,62.54302431952279,Premium (>$1M),1.751660580196196,Very Low Crime Risk,20.150053590568064,24.98924728766208,24.5806671267013,22.487934406922914,Low Economic Risk,28589.53850044636,9.350925364746859,20,46.10465614205373,22.266534181412176,Low Market Risk,16.222772213802752,Very Low Risk,1.2671248388780252,Low Risk / High Return (BEST)
MITCHAM,1725000.0,1767330.745082467,-42330.745082467096,-2.453956236664759,42330.745082467096,8.637873754152823,1919990.5436610188,1882856.3694640745,1957124.7178579632,922.0,159.30169121658483,0.6142935079105292,0.6104651162790697,2.304126303750002,1832.0,11.30379963252283,42330.745082467096,2.3951795780303624,Fairly Valued,49.11709342686766,25.52885224055509,97.2991635275405,53.161843515541264,79.80380763478306,56.53183108451668,Premium (>$1M),1.448751862500004,Very Low Crime Risk,46.838156484458736,26.51872921760355,20.196192365216945,35.413935480553825,Low Economic Risk,42330.745082467096,13.850735634989213,20,33.97185189414485,21.033257227531898,Low Market Risk,22.348244744533293,Low Risk,0.48413916147463193,Low Risk / Low Return (SAFE)
MITCHELL PARK,991800.0,982622.3910560232,9177.608943976697,0.9253487541819616,9177.608943976697,14.395604395604394,1124076.823175077,1086942.6489781328,1161210.9973720214,635.0,423.2841007819287,0.4830582102519548,0.5305997552019583,5.239671301627615,5754.0,13.337046095490734,-9177.608943976697,-0.933991432264588,Fairly Valued,38.32319221069413,28.24769432422573,93.28299344675423,22.40085744908896,53.45438151701347,45.921046702680215,Upper-Mid ($750k-$1M),4.570959002325163,Very Low Crime Risk,77.59914255091104,36.97439868276638,46.54561848298653,59.201014576882734,Moderate Economic Risk,9177.608943976697,2.9941327889250395,20,13.040623483399468,11.457808986419884,Very Low Market Risk,33.2633567864229,Low Risk,0.38925100592524653,Low Risk / Low Return (SAFE)
MOANA,1101000.0,1098825.1997737563,2174.8002262436785,0.1975295391683632,2174.8002262436785,20.90124640460211,1328493.3623343306,1291359.1881373862,1365627.536531275,810.0,168.52577630388907,0.4196563159481459,0.6304670126019274,2.320493714198861,3316.0,20.662430729730296,-2174.8002262436785,-0.1979204906013678,Fairly Valued,40.709695339502986,38.0431443030605,97.27677098912184,41.157556270096464,40.72454770331541,51.4251370862864,Premium (>$1M),1.5578481631412302,Very Low Crime Risk,58.842443729903536,23.900156987944015,59.275452296684584,48.4463594206719,Moderate Economic Risk,2174.8002262436785,0.7009345606247859,20,16.158040480744525,11.319883944436047,Very Low Market Risk,26.954510948165527,Low Risk,0.7391447758840595,Low Risk / High Return (BEST)
MODBURY,894500.0,884609.78921282,9890.210787179996,1.1056691768787028,9890.210787179996,19.74510176906981,1059276.8923520453,1022142.7181551008,1096411.0665489896,683.0,1080.622095101895,0.4780121558813014,0.5503680336487907,10.68185878588607,5593.0,18.421117087987174,-9890.210787179996,-1.118030899927177,Fairly Valued,37.72649596779035,35.04607633178205,85.83744225809573,27.54555198285102,52.441234603050624,46.62291258263448,Upper-Mid ($750k-$1M),12.345512551265813,Very Low Crime Risk,72.45444801714898,34.38641081734099,47.558765396949376,56.05490033316666,Moderate Economic Risk,9890.210787179996,3.2274873399610007,20,10.26292500499586,10.856726187233367,Very Low Market Risk,33.90244916940975,Low Risk,0.5277886660209611,Low Risk / Low Return (SAFE)
MODBURY HEIGHTS,885050.0,903999.0741465156,-18949.074146515457,-2.1410173602073845,18949.074146515457,16.627663290254976,1054312.9963426206,1017178.822145676,1091447.170539565,782.0,132.36134934248142,0.4283876500857633,0.6125376306003187,2.2310836793531488,6995.0,19.124681808103563,18949.074146515457,2.0961386674434017,Fairly Valued,48.14753733062368,35.9868778550987,97.39909441020004,38.156484458735264,42.47762517464675,52.892034731276745,Upper-Mid ($750k-$1M),1.1301195419330696,Very Low Crime Risk,61.843515541264736,26.247403521299816,57.522374825353246,50.30045379209296,Moderate Economic Risk,18949.074146515457,6.193978392820594,20,9.99314853407177,11.975878490646181,Very Low Market Risk,27.884438456755635,Low Risk,0.6621102167776638,Low Risk / Low Return (SAFE)
MODBURY NORTH,886000.0,875329.3162983179,10670.683701682136,1.2043661062846656,10670.683701682136,18.002915451895042,1032914.1130371548,995779.9388402104,1070048.287234099,743.0,223.83873794916735,0.4518843120070114,0.5918148703664023,3.0484369795879527,5704.0,16.581728333764662,-10670.683701682136,-1.2190479060849253,Fairly Valued,37.39897671983087,32.58645933782904,96.28085916863222,33.976420150053585,47.19528550196865,48.43847125683787,Upper-Mid ($750k-$1M),2.2120528279827893,Very Low Crime Risk,66.02357984994642,28.960348513841097,52.804714498031345,52.2608373787318,Moderate Economic Risk,10670.683701682136,3.483067518845572,20,10.020268920037683,10.898294237547649,Very Low Market Risk,28.973693385270266,Low Risk,0.553209379992967,Low Risk / Low Return (SAFE)
MORPHETT VALE,793000.0,817481.6541038414,-24481.6541038414,-3.087219937432711,24481.6541038414,21.282798833819243,991464.63005014,954330.4558531956,1028598.8042470844,639.0,418.5310169562138,0.3596217139524226,0.5243299895193891,5.170319897127259,24002.0,25.02706558009333,24481.6541038414,2.9947649566129093,Fairly Valued,51.06108048162358,43.87950163954434,93.3778743073836,22.82958199356913,28.670798917592588,51.25529160664451,Upper-Mid ($750k-$1M),4.514742710181799,Very Low Crime Risk,77.17041800643086,37.79521257150182,71.32920108240741,64.18961299114746,High Economic Risk,24481.6541038414,8.005723232279315,20,7.365325872848212,12.043620761123778,Very Low Market Risk,35.857953460853025,Low Risk,0.6790139774492545,Low Risk / High Return (BEST)
MORPHETTVILLE,1076250.0,1053090.9145782462,23159.08542175381,2.151831398072364,23159.08542175381,14.587525150905437,1206710.8166042478,1169576.6424073034,1243844.990801192,743.0,342.5549227013832,0.4974233794412802,0.5634870499052432,4.091303846283839,3686.0,12.121794806434174,-23159.08542175381,-2.1991534729960924,Fairly Valued,34.221259913470824,26.62266931761681,94.854094901249,33.976420150053585,56.3386205211276,46.62318935831605,Premium (>$1M),3.616148351834055,Very Low Crime Risk,66.02357984994642,32.66891908080295,43.661379478872384,51.54474154498857,Moderate Economic Risk,23159.08542175381,7.572623845901891,20,15.451483056895714,13.891920302584683,Very Low Market Risk,29.635599338561438,Low Risk,0.3956767639004963,Low Risk / Low Return (SAFE)
MOUNT OSMOND,2010000.0,1874593.3159679684,135406.68403203157,6.736650946867242,135406.68403203157,8.685714285714287,2037415.135412044,2000280.9612150996,2074549.309608988,1142.0,116.12903225806453,0.6387096774193548,0.6204188481675392,2.006694196863676,464.0,1.3639370851763013,-135406.68403203157,-7.223256526022165,Overvalued,17.93201797109467,12.237341795638574,97.70608555721668,76.7416934619507,84.70608671693597,47.96202064266758,Premium (>$1M),0.9381345669481083,Very Low Crime Risk,23.258306538049297,25.21562447773762,15.293913283064029,22.25262326895874,Low Economic Risk,135406.68403203157,44.33015994884083,40,42.10796768391904,42.25905590051609,Moderate Market Risk,19.85956318466702,Very Low Risk,0.06538665613951464,Low Risk / Low Return (SAFE)
MUNNO PARA,695000.0,684745.5185537738,10254.481446226244,1.4754649562915458,10254.481446226244,26.239067055393583,864416.354325901,827282.1801289566,901550.5285228456,685.0,973.728813559322,0.3379237288135593,0.5509065550906556,10.276875285785602,4719.0,24.376453859841877,-10254.481446226244,-1.4975609432076844,Fairly Valued,36.495976483188414,43.00950847473787,86.39150721621817,27.759914255091108,24.314276956493607,45.57488634079765,Mid-Range ($500k-$750k),11.081250408265145,Very Low Crime Risk,72.2400857449089,34.315909637353755,75.68572304350639,61.55196037236185,High Economic Risk,10254.481446226244,3.3467744522637113,20,4.567643952153929,9.480620768943966,Very Low Market Risk,35.99647946244926,Low Risk,0.6588857700523513,Low Risk / High Return (BEST)
MUNNO PARA DOWNS,737500.0,764932.4916159296,-27432.49161592964,-3.719659880126053,27432.49161592964,,,,,511.0,758.2417582417582,0.3681318681318681,0.5605095541401274,8.522829687322718,181.0,,27432.49161592964,3.586263090743884,Fairly Valued,52.97884691945971,,88.79124745456392,9.110396570203644,30.37946787177527,,Mid-Range ($500k-$750k),8.532613839032454,Very Low Crime Risk,90.88960342979635,33.05872150746343,69.62053212822474,69.28652459278216,High Economic Risk,27432.49161592964,8.972029128595914,50,5.780924376944816,22.53404274567457,Low Market Risk,41.70985499723573,Moderate Risk,,Unknown Growth
MUNNO PARA WEST,703000.0,716653.8241722554,-13653.82417225535,-1.9422224996095805,13653.82417225535,23.61185983827493,885869.1206614457,848734.9464645012,923003.29485839,834.0,228.0285035629454,0.3423066772235418,0.6784182055586644,3.593124598715869,7577.0,26.01267719223978,13653.82417225535,1.9052189092866,Fairly Valued,47.52853367974853,45.197454174106575,95.53566257961796,43.729903536977496,25.194285440242304,53.743970237945646,Mid-Range ($500k-$750k),2.261606569594098,Very Low Crime Risk,56.270096463022504,17.622569091837065,74.8057145597577,48.38296187101391,Moderate Economic Risk,13653.82417225535,4.459951611733355,20,4.796026149761626,9.982987182133748,Very Low Market Risk,26.866560342811937,Low Risk,0.9334728388518048,Low Risk / High Return (BEST)
MYRTLE BANK,2150000.0,2210186.605416767,-60186.60541676683,-2.79937699612869,60186.60541676683,12.775330396475772,2492545.246637411,2455411.0724404664,2529679.4208343555,777.0,136.75213675213678,0.5701171256726812,0.4457875457875458,2.177435584299076,3158.0,15.932337052902836,60186.60541676683,2.7231458768802765,Fairly Valued,50.18043196402091,31.71809813551877,97.47249130052302,37.62057877813505,70.93407258107153,55.21464645801799,Premium (>$1M),1.1820508347129661,Very Low Crime Risk,62.37942122186495,48.07769072687393,29.065927418928467,51.42620331278035,Moderate Economic Risk,60186.60541676683,19.69796478744399,20,46.10465614205373,26.40534995049103,Low Market Risk,31.348786896902272,Low Risk,0.49251729604823363,Low Risk / Low Return (SAFE)
NAILSWORTH,1409444.0,1413318.4216016943,-3874.421601694543,-0.2748900702471714,3874.421601694543,14.800474642728163,1622496.2562118592,1585362.0820149148,1659630.4304088035,925.0,395.3488372093023,0.5559033989266547,0.6720044174489233,4.018391589975336,2235.0,15.116049748117636,3874.421601694543,0.2741364962400839,Fairly Valued,42.24020743053544,30.6265648083802,94.95384742506332,53.483386923901385,68.08024019424705,54.15000497427827,Premium (>$1M),4.240559414250479,Very Low Crime Risk,46.516613076098615,18.46223784923862,31.919759805752946,35.18092985397148,Low Economic Risk,3874.421601694543,1.2575067710145196,20,24.963430300608067,13.743860283557826,Very Low Market Risk,21.61140480797245,Low Risk,0.6685144013160977,Low Risk / Low Return (SAFE)
NETHERBY,2200000.0,2153158.0932452884,46841.90675471164,2.12917757975962,46841.90675471164,10.927234855756144,2388438.734909922,2351304.5607129773,2425572.9091068665,1028.0,180.01323626737258,0.6207809397749835,0.6368038740920097,1.9955999021560409,1510.0,8.565397041360086,-46841.90675471164,-2.175497790973187,Fairly Valued,34.29795681313949,21.867080614493467,97.72126385443386,64.52304394426581,81.1063543554925,53.08950199564111,Premium (>$1M),1.693714145937201,Very Low Crime Risk,35.47695605573419,23.070559171152723,18.8936456445075,28.43837490811441,Low Economic Risk,46841.90675471164,15.327998312201984,40,47.53204487710183,32.01421054415625,Low Market Risk,21.130143806669615,Low Risk,0.3870466055796092,Low Risk / Low Return (SAFE)
NETLEY,1110000.0,1099147.2429525452,10852.757047454828,0.9777258601310654,10852.757047454828,14.285714285714286,1256168.2776600516,1219034.1034631073,1293302.451856996,684.0,178.96389324960754,0.456305599162742,0.55375,2.556912253659649,1910.0,13.168313302707352,-10852.757047454828,-0.9873797270602248,Fairly Valued,38.15009567154308,28.02206608570658,96.95332268040504,27.652733118971064,48.08299163998079,46.79741889081431,Premium (>$1M),1.6813032195137843,Very Low Crime Risk,72.34726688102893,33.943656639138425,51.9170083600192,56.740132104259835,Moderate Economic Risk,10852.757047454828,3.54269077728034,20,16.414970453053186,12.520818924175433,Very Low Market Risk,31.37862080281914,Low Risk,0.4066977831730502,Low Risk / Low Return (SAFE)
NEW PORT,825000.0,925263.4005566176,-100263.40055661763,-12.1531394614082,100263.40055661763,,,,,1043.0,608.0246913580247,0.5524691358024691,0.7060755336617406,6.499162885189358,647.0,,100263.40055661763,10.8362008587286,Significantly Undervalued,76.48473227321318,,91.55986114302192,66.13076098606645,67.39070876425683,,Upper-Mid ($750k-$1M),6.75594697884194,Very Low Crime Risk,33.86923901393355,14.001776835528105,32.60929123574317,27.657010804773844,Low Economic Risk,100263.40055661763,32.82184683464771,50,8.278854663278997,32.698452399678835,Low Market Risk,22.39497997597527,Low Risk,,Unknown Growth
NEWTON,1100000.0,1113027.666778732,-13027.666778731858,-1.184333343521078,13027.666778731858,15.059357076163794,1280642.4774754357,1243508.3032784911,1317776.6516723798,752.0,396.2485345838218,0.5064478311840562,0.6197150735294118,4.325840302560854,5117.0,16.42204340685777,13027.666778731858,1.170471064428782,Fairly Valued,45.14632032042667,32.37292983842512,94.5332215032141,34.941050375133976,58.15055015204362,51.59998542785157,Premium (>$1M),4.251200432229791,Very Low Crime Risk,65.05894962486602,25.307759977971827,41.84944984795638,48.491692775415835,Moderate Economic Risk,13027.666778731858,4.254904882150541,20,16.129492706043564,12.734335129371107,Very Low Market Risk,28.068073543251074,Low Risk,0.5649512129664536,Low Risk / Low Return (SAFE)
NOARLUNGA DOWNS,770000.0,741671.5928114881,28328.40718851192,3.6790139205859633,28328.40718851192,11.430241295816982,826446.4454923703,789312.2712954258,863580.6196893147,648.0,378.2242063492063,0.3702876984126984,0.5372227286539046,4.866614524683722,4031.0,7.330707206801336,-28328.40718851192,-3.81953515047356,Fairly Valued,28.96762779150909,20.21606252907228,93.79337890058986,23.79421221864952,30.81231552572713,39.15334313520891,Upper-Mid ($750k-$1M),4.038020749548174,Very Low Crime Risk,76.20578778135048,36.10734417557847,69.18768447427288,62.772634038203364,High Economic Risk,28328.40718851192,9.265413124441709,40,6.708727054726084,19.383347013458206,Very Low Market Risk,36.474392646657776,Low Risk,0.1956191065168641,Low Risk / Low Return (SAFE)
NORTH ADELAIDE,1674000.0,1742013.4797495997,-68013.47974959947,-4.062931884683361,68013.47974959947,10.317460317460318,1921745.029247574,1884610.8550506297,1958879.2034445184,964.0,673.2121922626026,0.701641266119578,0.5573848345733734,7.098858756443523,6823.0,14.79958358707133,68013.47974959947,3.9043027244184048,Fairly Valued,54.01000103503237,30.20338860599574,90.73940680917818,57.66345123258306,97.34149256060196,60.28539576479193,Premium (>$1M),7.526941080633605,Very Low Crime Risk,42.336548767416936,33.46779791456514,2.6585074393980506,31.740315245957618,Low Economic Risk,68013.47974959947,22.26101842444108,20,32.51591538439579,24.03338621587538,Low Market Risk,22.934917190343967,Low Risk,0.6183260827424926,Low Risk / Low Return (SAFE)
NORTH BRIGHTON,1570000.0,1592468.707887165,-22468.707887165016,-1.4311278909022302,22468.707887165016,12.900432900432904,1797904.0650085397,1760769.8908115951,1835038.239205484,793.0,224.3060765191298,0.4448612153038259,0.5126722987994664,2.2123061369139214,2665.0,14.51618248462035,22468.707887165016,1.4109355980360678,Fairly Valued,45.92595897933723,29.824426754623502,97.4247842920413,39.33547695605573,45.7851879824737,51.19769158252104,Premium (>$1M),2.217580195591317,Very Low Crime Risk,60.66452304394427,39.321393124005965,54.214812017526306,52.971641862679185,Moderate Economic Risk,22468.707887165016,7.3465470525763354,20,29.546946815495733,17.325355524904467,Very Low Market Risk,30.61616609499788,Low Risk,0.459137975205571,Low Risk / Low Return (SAFE)
NORTH HAVEN,1090000.0,1094697.693045278,-4697.69304527808,-0.4309810133282641,4697.69304527808,18.49624060150376,1297175.612210044,1260041.4380130996,1334309.7864069885,758.0,219.11922663802363,0.4072681704260651,0.5552128315854411,2.8593635263397585,5585.0,19.006936900004032,4697.69304527808,0.4291315378778073,Fairly Valued,42.74273528604686,35.82943023765066,96.53953384285978,35.58413719185423,38.23725555711653,50.24943104828847,Premium (>$1M),2.1562336090567986,Very Low Crime Risk,64.41586280814576,33.752148288906284,61.76274444288347,54.68612477932146,Moderate Economic Risk,4697.69304527808,1.52710211367399,20,15.844014959033945,11.571844585228082,Very Low Market Risk,30.304301389423387,Low Risk,0.607166940528684,Low Risk / Low Return (SAFE)
NORTH PLYMPTON,1118000.0,1129066.4966626978,-11066.496662697757,-0.9898476442484576,11066.496662697757,18.67905056759546,1339965.3985161018,1302831.2243191574,1377099.572713046,777.0,181.6671282193298,0.5300470783716422,0.5642834241744149,2.7592926905830493,3610.0,19.85379235385526,11066.496662697757,0.9801456951745692,Fairly Valued,44.52924380849353,36.961839066905846,96.67644249076534,37.62057877813505,62.88880755152804,53.86648897930065,Premium (>$1M),1.7132752722614986,Very Low Crime Risk,62.37942122186495,32.56466078888863,37.11119244847196,48.38134733729346,Moderate Economic Risk,11066.496662697757,3.6126837367840703,20,16.64335265066088,12.605911657378849,Very Low Market Risk,27.22583858180095,Low Risk,0.7033906998481987,Low Risk / Low Return (SAFE)
