Suburb,No_of_Crimes,Crime_Type_1,Crime_Type_2,Crime_Type_3
CRAFERS WEST,91,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL,SERIOUS CRIMINAL TRESPASS
GUMERACHA,88,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL,SERIOUS CRIMINAL TRESPASS
MYLOR,83,THEFT AND RELATED OFFENCES,ACTS INTENDED TO CAUSE INJURY,PROPERTY DAMAGE AND ENVIRONMENTAL
KANMANTOO,79,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS
MEDINDIE GARDENS,69,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS,PROPERTY DAMAGE AND ENVIRONMENTAL
OAKBANK,68,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,FRAUD DECEPTION AND RELATED OFFENCES
TERINGIE,68,THEFT AND RELATED OFFENCES,ACTS INTENDED TO CAUSE INJURY,PROPERTY DAMAGE
AULDANA,68,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS,ACTS INTENDED TO CAUSE INJURY
LEAWOOD GARDENS,64,SERIOUS CRIMINAL TRESPASS,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
REID,59,PROPERTY DAMAGE AND ENVIRONMENTAL,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES
SUMMERTOWN,57,SERIOUS CRIMINAL TRESPASS,THEFT,ACTS INTENDED TO CAUSE INJURY
MOUNT OSMOND,56,PROPERTY DAMAGE AND ENVIRONMENTAL,SERIOUS CRIMINAL TRESPASS,ACTS INTENDED TO CAUSE INJURY
WILLUNGA SOUTH,56,SERIOUS CRIMINAL TRESPASS,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
MOUNT TORRENS,55,ACTS INTENDED TO CAUSE INJURY,PROPERTY DAMAGE AND ENVIRONMENTAL,THEFT AND RELATED OFFENCES
CHANDLERS HILL,49,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS
LYNTON,49,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
BASKET RANGE,47,PROPERTY DAMAGE AND ENVIRONMENTAL,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES
INGLEWOOD,46,SERIOUS CRIMINAL TRESPASS,PROPERTY DAMAGE AND ENVIRONMENTAL,THEFT AND RELATED OFFENCES
URAIDLA,45,PROPERTY DAMAGE AND ENVIRONMENTAL,ACTS INTENDED TO CAUSE INJURY,SERIOUS CRIMINAL TRESPASS
ASHTON,43,SERIOUS CRIMINAL TRESPASS,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
LENSWOOD,42,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS,PROPERTY DAMAGE AND ENVIRONMENTAL
NORTON SUMMIT,40,SERIOUS CRIMINAL TRESPASS,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
ONKAPARINGA HEIGHTS,39,ACTS INTENDED TO CAUSE INJURY,PROPERTY DAMAGE AND ENVIRONMENTAL,THEFT AND RELATED OFFENCES
YATALA VALE,38,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS,ACTS INTENDED TO CAUSE INJURY
SKYE,34,SERIOUS CRIMINAL TRESPASS,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
CAREY GULLY,34,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS
GREENHILL,31,THEFT AND RELATED OFFENCES,SERIOUS CRIMINAL TRESPASS,PROPERTY DAMAGE AND ENVIRONMENTAL
WATERFALL GULLY,25,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL,ACTS INTENDED TO CAUSE INJURY
PICCADILLY,25,SERIOUS CRIMINAL TRESPASS,PROPERTY DAMAGE AND ENVIRONMENTAL,THEFT AND RELATED OFFENCES
MONTACUTE,25,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
SCOTT CREEK,24,SERIOUS CRIMINAL TRESPASS,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL
IRONBANK,24,FRAUD DECEPTION AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL,ACTS INTENDED TO CAUSE INJURY
FOREST RANGE,22,ACTS INTENDED TO CAUSE INJURY,OTHER OFFENCES AGAINST THE PERSON,PROPERTY DAMAGE AND ENVIRONMENTAL
MOUNT GEORGE,19,THEFT AND RELATED OFFENCES,PROPERTY DAMAGE AND ENVIRONMENTAL,SERIOUS CRIMINAL TRESPASS
CHARLESTON,16,ACTS INTENDED TO CAUSE INJURY,PROPERTY DAMAGE AND ENVIRONMENTAL,FRAUD DECEPTION AND RELATED OFFENCES
BRADBURY,15,THEFT AND RELATED OFFENCES,FRAUD DECEPTION AND RELATED OFFENCES,ACTS INTENDED TO CAUSE INJURY
LONGWOOD,12,SERIOUS CRIMINAL TRESPASS,ACTS INTENDED TO CAUSE INJURY,OTHER OFFENCES AGAINST THE PERSON
CHERRYVILLE,5,ACTS INTENDED TO CAUSE INJURY,THEFT AND RELATED OFFENCES,FRAUD AND RELATED OFFENCES
MARBLE HILL,2,SERIOUS CRIMINAL TRESPASS,ASSAULT,ACTS INTENDED TO CAUSE INJURY
